ensembl_gene_id	gene_biotype	chromosome_name	start_position	end_position	gene_biotype
ENSG00000196911	protein_coding	6	117002350	117063029	protein_coding
ENSG00000151093	protein_coding	3	25824408	25836025	protein_coding
ENSG00000156052	protein_coding	9	80331003	80646374	protein_coding
ENSG00000095587	protein_coding	10	98124363	98273675	protein_coding
ENSG00000163319	protein_coding	4	84377085	84390888	protein_coding
ENSG00000222014	protein_coding	2	130737235	130740311	protein_coding
ENSG00000128609	protein_coding	7	123177051	123198309	protein_coding
ENSG00000172346	protein_coding	22	41956767	41973745	protein_coding
ENSG00000170476	protein_coding	5	138723169	138725770	protein_coding
ENSG00000106511	protein_coding	7	15650837	15726437	protein_coding
ENSG00000088305	protein_coding	20	31350191	31397162	protein_coding
ENSG00000163762	protein_coding	3	149036285	149052201	protein_coding
ENSG00000214960	protein_coding	7	16130817	16460947	protein_coding
ENSG00000100417	protein_coding	22	41972898	41985894	protein_coding
ENSG00000135924	protein_coding	2	220143989	220151622	protein_coding
ENSG00000092964	protein_coding	8	26371791	26515694	protein_coding
ENSG00000169087	protein_coding	3	122458846	122512671	protein_coding
ENSG00000230891	protein_coding	3	25900024	25915191	protein_coding
ENSG00000163288	protein_coding	4	46995740	47428461	protein_coding
ENSG00000132300	protein_coding	2	86333305	86369280	protein_coding
ENSG00000164930	protein_coding	8	104310661	104345094	protein_coding
ENSG00000146083	protein_coding	5	175953698	175965026	protein_coding
ENSG00000169908	protein_coding	3	149086809	149095652	protein_coding
ENSG00000196604	protein_coding	2	130831108	130886795	protein_coding
ENSG00000179796	protein_coding	3	26664297	26752267	protein_coding
ENSG00000148019	protein_coding	9	80850978	80894606	protein_coding
ENSG00000067057	protein_coding	10	3108525	3179904	protein_coding
ENSG00000163982	protein_coding	4	4190530	4228616	protein_coding
ENSG00000144476	protein_coding	2	237476430	237491001	protein_coding
ENSG00000164411	protein_coding	6	87992696	88038996	protein_coding
ENSG00000171243	protein_coding	7	16501106	16570205	protein_coding
ENSG00000164151	protein_coding	5	5420777	5490347	protein_coding
ENSG00000111850	protein_coding	6	88032301	88052043	protein_coding
ENSG00000132406	protein_coding	4	4237269	4249950	protein_coding
ENSG00000169903	protein_coding	3	149191761	149221068	protein_coding
ENSG00000163322	protein_coding	4	84382092	84444501	protein_coding
ENSG00000196932	protein_coding	10	63166401	63213208	protein_coding
ENSG00000100418	protein_coding	22	41994032	42017100	protein_coding
ENSG00000169019	protein_coding	4	47452885	47465736	protein_coding
ENSG00000145220	protein_coding	4	4269428	4291896	protein_coding
ENSG00000156395	protein_coding	10	106400859	107024993	protein_coding
ENSG00000135069	protein_coding	9	80912059	80945009	protein_coding
ENSG00000019582	protein_coding	5	149781200	149792492	protein_coding
ENSG00000204576	protein_coding	6	30524663	30531500	protein_coding
ENSG00000197713	protein_coding	2	210867289	210886300	protein_coding
ENSG00000198612	protein_coding	2	237993955	238009109	protein_coding
ENSG00000183346	protein_coding	10	63422719	63526524	protein_coding
ENSG00000115267	protein_coding	2	163123589	163175213	protein_coding
ENSG00000226524	protein_coding	6	88032323	88109459	protein_coding
ENSG00000164932	protein_coding	8	104383743	104395225	protein_coding
ENSG00000127954	protein_coding	7	87905744	87936206	protein_coding
ENSG00000163491	protein_coding	3	27151576	27410951	protein_coding
ENSG00000203872	protein_coding	6	88054567	88075181	protein_coding
ENSG00000203871	protein_coding	6	88106840	88109467	protein_coding
ENSG00000146809	protein_coding	7	123207064	123277951	protein_coding
ENSG00000150347	protein_coding	10	63661059	63856703	protein_coding
ENSG00000182348	protein_coding	7	88388682	88966346	protein_coding
ENSG00000164645	protein_coding	7	88423420	88425035	protein_coding
ENSG00000152076	protein_coding	2	130896860	130902707	protein_coding
ENSG00000105983	protein_coding	7	156461646	156685924	protein_coding
ENSG00000164933	protein_coding	8	104410863	104427417	protein_coding
ENSG00000135945	protein_coding	2	100016938	100106497	protein_coding
ENSG00000145246	protein_coding	4	47487305	47595503	protein_coding
ENSG00000164647	protein_coding	7	89783689	89794143	protein_coding
ENSG00000272514	protein_coding	6	88117701	88174183	protein_coding
ENSG00000087077	protein_coding	7	100464760	100471076	protein_coding
ENSG00000138678	protein_coding	4	84457067	84527028	protein_coding
ENSG00000205858	protein_coding	7	16566505	16621193	protein_coding
ENSG00000138463	protein_coding	3	122513642	122599986	protein_coding
ENSG00000228672	protein_coding	5	138727635	138730885	protein_coding
ENSG00000170786	protein_coding	8	57212569	57233335	protein_coding
ENSG00000108018	protein_coding	10	108333421	108924292	protein_coding
ENSG00000178750	protein_coding	3	93733213	93747454	protein_coding
ENSG00000133398	protein_coding	5	6371994	6378707	protein_coding
ENSG00000170807	protein_coding	7	123295861	123304344	protein_coding
ENSG00000074276	protein_coding	5	175969512	176022975	protein_coding
ENSG00000182010	protein_coding	10	63942794	64028466	protein_coding
ENSG00000178700	protein_coding	3	93766680	93782233	protein_coding
ENSG00000196419	protein_coding	22	42017123	42060044	protein_coding
ENSG00000181195	protein_coding	8	57349233	57359293	protein_coding
ENSG00000106524	protein_coding	7	16639401	16685442	protein_coding
ENSG00000170469	protein_coding	5	138732252	138739777	protein_coding
ENSG00000183807	protein_coding	6	117073363	117086886	protein_coding
ENSG00000106299	protein_coding	7	123321989	123389121	protein_coding
ENSG00000143891	protein_coding	2	38893052	38968379	protein_coding
ENSG00000115271	protein_coding	2	163175350	163228105	protein_coding
ENSG00000168826	protein_coding	4	4291924	4323513	protein_coding
ENSG00000018408	protein_coding	3	149235022	149454501	protein_coding
ENSG00000173612	protein_coding	6	117113248	117150200	protein_coding
ENSG00000164934	protein_coding	8	104426942	104455681	protein_coding
ENSG00000101367	protein_coding	20	31407699	31438211	protein_coding
ENSG00000163623	protein_coding	4	85413140	85419603	protein_coding
ENSG00000185002	protein_coding	6	117198375	117253326	protein_coding
ENSG00000215218	protein_coding	5	6448736	6495022	protein_coding
ENSG00000157214	protein_coding	7	89796904	89867451	protein_coding
ENSG00000215529	protein_coding	20	31446729	31549006	protein_coding
ENSG00000077147	protein_coding	10	98277866	98347209	protein_coding
ENSG00000170162	protein_coding	6	117586721	117594728	protein_coding
ENSG00000163624	protein_coding	4	85504132	85572491	protein_coding
ENSG00000106829	protein_coding	9	82186688	82341658	protein_coding
ENSG00000145198	protein_coding	3	183948217	183960117	protein_coding
ENSG00000178694	protein_coding	3	93781760	93847389	protein_coding
ENSG00000224132	protein_coding	2	238165734	238166319	protein_coding
ENSG00000232056	protein_coding	2	10987703	10995081	protein_coding
ENSG00000120907	protein_coding	8	26605667	26724790	protein_coding
ENSG00000138311	protein_coding	10	64133951	64431771	protein_coding
ENSG00000162975	protein_coding	2	11052063	11054350	protein_coding
ENSG00000082293	protein_coding	6	70576463	70919679	protein_coding
ENSG00000150873	protein_coding	2	11273179	11286916	protein_coding
ENSG00000054356	protein_coding	2	220154345	220174370	protein_coding
ENSG00000167098	protein_coding	20	31571579	31592239	protein_coding
ENSG00000162976	protein_coding	2	11295324	11319000	protein_coding
ENSG00000104331	protein_coding	8	57870492	57906403	protein_coding
ENSG00000269028	protein_coding	3	96335981	96337000	protein_coding
ENSG00000170464	protein_coding	5	138744279	138780180	protein_coding
ENSG00000169122	protein_coding	8	58907068	59116838	protein_coding
ENSG00000078898	protein_coding	20	31595406	31611515	protein_coding
ENSG00000164587	protein_coding	5	149822753	149829319	protein_coding
ENSG00000037474	protein_coding	5	6599352	6633404	protein_coding
ENSG00000136261	protein_coding	7	16685756	16746148	protein_coding
ENSG00000213204	protein_coding	6	88117730	88221352	protein_coding
ENSG00000080224	protein_coding	3	96533425	97471304	protein_coding
ENSG00000114744	protein_coding	3	149456257	149470286	protein_coding
ENSG00000168824	protein_coding	4	4349867	4420785	protein_coding
ENSG00000204574	protein_coding	6	30539153	30564956	protein_coding
ENSG00000168477	protein_coding	6	32008931	32083111	protein_coding
ENSG00000070614	protein_coding	5	149865381	149937773	protein_coding
ENSG00000138081	protein_coding	2	48016455	48132932	protein_coding
ENSG00000253903	protein_coding	8	26943694	26944766	protein_coding
ENSG00000167104	protein_coding	20	31619454	31631853	protein_coding
ENSG00000196781	protein_coding	9	84198598	84304220	protein_coding
ENSG00000115875	protein_coding	2	38970741	38978636	protein_coding
ENSG00000164346	protein_coding	5	74062817	74072737	protein_coding
ENSG00000206199	protein_coding	3	149478892	149686172	protein_coding
ENSG00000186190	protein_coding	20	31643230	31661434	protein_coding
ENSG00000100138	protein_coding	22	42069934	42086508	protein_coding
ENSG00000145244	protein_coding	4	47596015	47840123	protein_coding
ENSG00000214929	protein_coding	9	84603687	84610171	protein_coding
ENSG00000153046	protein_coding	6	4706393	4955785	protein_coding
ENSG00000184208	protein_coding	22	42084943	42094140	protein_coding
ENSG00000184611	protein_coding	2	163227917	163695240	protein_coding
ENSG00000164414	protein_coding	6	88180341	88222054	protein_coding
ENSG00000015592	protein_coding	8	27092840	27115937	protein_coding
ENSG00000165105	protein_coding	9	85594500	85678092	protein_coding
ENSG00000215114	protein_coding	8	59323823	59364060	protein_coding
ENSG00000171992	protein_coding	5	149980642	150038782	protein_coding
ENSG00000167910	protein_coding	8	59402737	59412795	protein_coding
ENSG00000082684	protein_coding	3	122628041	122747452	protein_coding
ENSG00000105792	protein_coding	7	89874488	89940377	protein_coding
ENSG00000134318	protein_coding	2	11319887	11488456	protein_coding
ENSG00000172159	protein_coding	9	85857905	86153461	protein_coding
ENSG00000198780	protein_coding	5	74073399	74162776	protein_coding
ENSG00000214160	protein_coding	3	183960089	183967336	protein_coding
ENSG00000144445	protein_coding	2	210886147	211036107	protein_coding
ENSG00000168818	protein_coding	4	4417469	4544073	protein_coding
ENSG00000163625	protein_coding	4	85590704	85887544	protein_coding
ENSG00000249751	protein_coding	5	138784245	138842328	protein_coding
ENSG00000269071	protein_coding	5	138852108	138852506	protein_coding
ENSG00000087087	protein_coding	7	100472733	100486285	protein_coding
ENSG00000182263	protein_coding	2	164449906	164592522	protein_coding
ENSG00000132305	protein_coding	2	86371055	86422893	protein_coding
ENSG00000177791	protein_coding	10	75391412	75401515	protein_coding
ENSG00000167077	protein_coding	22	42095503	42195460	protein_coding
ENSG00000146282	protein_coding	6	88224096	88299721	protein_coding
ENSG00000106302	protein_coding	7	123469037	123517532	protein_coding
ENSG00000184584	protein_coding	5	138855119	138862520	protein_coding
ENSG00000148057	protein_coding	9	86237964	86259045	protein_coding
ENSG00000186191	protein_coding	20	31667450	31699557	protein_coding
ENSG00000137575	protein_coding	8	59465483	59495419	protein_coding
ENSG00000166317	protein_coding	10	75404639	75423561	protein_coding
ENSG00000164591	protein_coding	5	150040436	150058927	protein_coding
ENSG00000106304	protein_coding	7	123565286	123611468	protein_coding
ENSG00000131050	protein_coding	20	31749574	31769218	protein_coding
ENSG00000131059	protein_coding	20	31805116	31815564	protein_coding
ENSG00000086589	protein_coding	5	150070356	150080669	protein_coding
ENSG00000269117	protein_coding	20	31823091	31823387	protein_coding
ENSG00000135018	protein_coding	9	86274878	86323118	protein_coding
ENSG00000182698	protein_coding	2	220192131	220197899	protein_coding
ENSG00000082996	protein_coding	3	149530495	149679926	protein_coding
ENSG00000176406	protein_coding	8	104512976	105268322	protein_coding
ENSG00000234224	protein_coding	7	123670973	123673523	protein_coding
ENSG00000198183	protein_coding	20	31823801	31831115	protein_coding
ENSG00000170775	protein_coding	7	124386051	124405681	protein_coding
ENSG00000165113	protein_coding	9	86354336	86444431	protein_coding
ENSG00000136699	protein_coding	2	130908981	130940323	protein_coding
ENSG00000144218	protein_coding	2	100162323	100759201	protein_coding
ENSG00000181915	protein_coding	10	64564516	64568238	protein_coding
ENSG00000146909	protein_coding	7	156742417	156765876	protein_coding
ENSG00000152147	protein_coding	2	38978676	39012142	protein_coding
ENSG00000122877	protein_coding	10	64571756	64679660	protein_coding
ENSG00000170448	protein_coding	4	47849257	47916653	protein_coding
ENSG00000112280	protein_coding	6	70924764	71012786	protein_coding
ENSG00000148572	protein_coding	10	64893050	64914783	protein_coding
ENSG00000172650	protein_coding	10	75434033	75457639	protein_coding
ENSG00000104228	protein_coding	8	27142404	27168836	protein_coding
ENSG00000163359	protein_coding	2	238232646	238323018	protein_coding
ENSG00000128513	protein_coding	7	124462440	124570037	protein_coding
ENSG00000163132	protein_coding	4	4861393	4865663	protein_coding
ENSG00000135336	protein_coding	6	88299839	88377169	protein_coding
ENSG00000151468	protein_coding	10	12938627	13141652	protein_coding
ENSG00000165115	protein_coding	9	86451613	86536342	protein_coding
ENSG00000100147	protein_coding	22	42196683	42222303	protein_coding
ENSG00000125999	protein_coding	20	31861286	31897684	protein_coding
ENSG00000165118	protein_coding	9	86553226	86571901	protein_coding
ENSG00000113966	protein_coding	3	97483365	97519953	protein_coding
ENSG00000124787	protein_coding	6	4994966	5004297	protein_coding
ENSG00000170891	protein_coding	4	5016313	5021199	protein_coding
ENSG00000131508	protein_coding	5	138906016	139008018	protein_coding
ENSG00000198911	protein_coding	22	42229109	42303312	protein_coding
ENSG00000130675	protein_coding	7	156786745	156803345	protein_coding
ENSG00000147647	protein_coding	8	105342552	105479281	protein_coding
ENSG00000164935	protein_coding	8	105351315	105368917	protein_coding
ENSG00000047936	protein_coding	6	117609463	117747018	protein_coding
ENSG00000035681	protein_coding	8	59496063	59572403	protein_coding
ENSG00000169258	protein_coding	5	176022803	176037134	protein_coding
ENSG00000108039	protein_coding	10	111624524	111683311	protein_coding
ENSG00000176986	protein_coding	10	75504120	75531919	protein_coding
ENSG00000234965	protein_coding	22	42307297	42310570	protein_coding
ENSG00000065485	protein_coding	3	122785909	122944074	protein_coding
ENSG00000115361	protein_coding	2	211052663	211090215	protein_coding
ENSG00000074317	protein_coding	5	176047085	176057530	protein_coding
ENSG00000164172	protein_coding	5	52391509	52405893	protein_coding
ENSG00000101391	protein_coding	20	31946645	31989367	protein_coding
ENSG00000175766	protein_coding	5	176057683	176073642	protein_coding
